308|2011
272|2008
188|2010
170|2010
128|2010
119|2010
85|2011
80|2011
74|2011
70|2011
62|2011
62|2010
50|2011
39|2011
38|2012
28|2011
27|2011
26|2011
26|2010
25|2011
24|2011
22|2011
22|2012
21|2011
20|2012
19|2010
18|2011
18|2011
16|2008
15|2011
14|2011
14|2012
14|2010
13|2012
13|2012
13|2011
13|2011
11|2012
11|2011
11|2011
10|2012
10|2011
10|2011
9|2011
8|2012
8|2011
8|2011
7|2012
6|2011
6|2011
6|2008
5|2011
5|2010
5|2010
5|2010
4|2011
4|2011
4|2011
4|2011
4|2011
4|2008
4|2010
3|2012
3|2012
3|2012
3|2012
3|2011
3|2011
3|2011
3|2011
3|2011
2|2012
2|2012
2|2012
2|2011
2|2011
2|2011
2|2010
2|2008
1|2012
1|2012
1|2012
1|2012
1|2011
1|2012
1|2012
1|2011
1|2011
1|2011
1|2008
0|2012
0|2012
0|2012
0|2012
0|2012
0|2012
0|2011
0|2012
0|2012
0|2011
0|2012
0|2012
0|2012
0|2012
0|2011
0|2012
0|2012
0|2011
0|2012
0|2011
0|2012
0|2012
0|2012
0|2012
0|2012
0|2012
0|2012
0|2012
0|2011
0|2011
0|2011
0|2012
0|2012
0|2012
0|2011
0|2011
0|2012
0|2012
0|2012
0|2011
0|2011
0|2011
0|2010
0|2009
0|2011
0|2010
0|2009
